Accession,luminal protein estrus
P55097,0.2605215347696151
A0A140LJ69,0.31002581651557304
Q8R2U0,0.16884037930351717
Q9JHF7,0.2174306386421908
Q8C5K5,0.19891911620915378
A0A0R4J0U8,0.09240487349355696
Q8K449,0.09591823770926401
Z4YJS5,0.24772499931586975
Q6ZQA6,0.2858842854744291
L0N7N1,0.07120465662222493
P11438,0.26290278325489563
E9Q634,0.2301657811346165
Q61160,0.2745078896592752
Q3UDC3,0.22934352429051788
Q6PER3,0.21676707881707363
A0A1L1SSU2,0.1806889864076613
Q9CQQ7,0.21628615811422672
Q8R1U1,0.2298522851928944
A0A2I3BRW0,0.23251965694766985
Q8VCN9,0.20489073327291168
Q3UKJ7,0.2437377462466566
Q6PFY1,0.2860370685089292
A0A0R4J1Q0,0.39184176799907355
Q924C1,0.5699865876151242
Q8R2T8,0.09849977951
Q9ESU6,0.30527354365153575
E9Q4Y4,0.29135138351978307
F6TKU5,0.3108230506638867
E9QM92,0.4087994095593232
Q9QY23,0.11582367718167973
Q91YR7,0.17525225763298932
Q9QXZ7,0.13879879494080727
Q8BG07,0.23648079243046832
G3UYQ4,0.2567085408217036
Q6P8K8,0.28710760100528204
B1AR51,0.31099467802566066
Q9D2C2,0.18315659731742126
Q9R0Q9,0.24257779403083624
Q80YA3,0.4032203465212163
Q5BN45,0.31159801451526586
Q3UHD6,0.3419386478770518
A2A7S8,0.06961425350409527
Q8CHG3,0.3531142014296594
F6YBB8,0.22695085819908964
Q80U30,0.4150987776280834
O70503,0.19005386541454766
A2AT37,0.18888749643805006
P63271,0.22372302724794255
Q6PAT0,0.03171025814033769
A0A0U1RNR0,0.3423242642101814
A0A0A6YY40,0.2242143998691785
Q9WTP7,0.2396152267515593
Q61292,0.0963564322390969
P46978,0.2513817749599094
Q8CI75,0.21200171651558752
Q8BLU6,0.2731902832847318
Q147Z4,0.32237040364751524
Q8VD65,0.11696165235324547
Q8BHJ9,0.09193912325394415
A0A087WRG0,0.2881350506248793
Q9QXE7,0.1713711325964293
A0A1D5RLM8,0.2606989844109427
E0CX53,0.38454968704975695
P19785,0.20363790447918223
Q80TR8,0.12249009595798331
P19091,0.4964040245478472
Q8BYG9,0.19014668330410714
Q9R1K9,0.28545763125193085
Q9EP82,0.20845892182058703
Q9D565,0.5305746014880304
P70290,0.16453240580945067
A2BDX3,0.32794445903099645
A0A075B664,0.2997864950657112
P53351,0.3918334857150209
F8VPX4,0.16858914574202194
A2BDX2,0.17509835294816622
P01657,0.24104258022628558
P62075,0.22416971834395966
Q9Z2V6,0.35824758682106256
Q3U0S6,0.3447178281831366
Q9JIT1,0.29291142933982867
D4AFX7,0.1262128868659679
P19536,0.1282813693084917
G5E8H0,0.20716091051106894
Q2VPD4,0.28922693576711395
Q8BGZ4,0.17932080783369608
A2AVR1,0.2723172837186307
F6T4M4,0.7763277447091836
P22727,0.3072348747428296
A0A0U1RPZ4,0.38922574181914116
Q8C0T5,0.22832546539075688
D3YVJ1,0.21922891118587925
F2Z461,0.33910832791109663
F6SX81,0.2852104230199967
Q91ZK0,0.2613905868973153
Q9Z0L0,0.21807980156843118
Q61056,0.3052768264169946
Q8C436,0.14934440164421636
Q8R007,0.40172733176973513
A0A2I3BS41,0.18034566903565954
Q8BLH7,0.07051390755364124
F6Z595,0.29472387054608296
E9PYP2,0.4522394848800723
A0A0U1RPA0,0.24817981373146078
Q8VDP4,0.3175614625975899
Q8BNU0,0.2333422978649513
D3Z408,0.2304178856398135
Q9D952,0.3816730885421437
P52503,0.13837167109201964
Q99J31,0.054404300323187126
Q8K411,0.18577221279478787
Q68FM4,0.2745396009473571
D3YUE4,0.22983466736492839
Q8R3E3,0.24960959880186614
L7N205,0.2876938482255945
A2AQF0,0.19600564263177822
G5E8V8,0.2151428757185929
F6VU53,0.20178993218667635
Q9R078,0.3312082146692916
Q9QYX7,0.43980143370289737
Q9DBS1,0.21528543160724595
A0A0R4J0J1,0.2947256611660196
Q3UQ28,0.0971305822903166
Q8CGK3,0.3511564170329237
A0A338P6W9,0.34893982789696215
Q9JJQ0,0.2263786334238589
E9Q5K9,0.21970135598783685
Q6P2L7,0.2525693414354385
E9Q472,0.44185871772272156
G5E8G6,0.4065916910942242
