Accession,luminal protein estrus
Q8K1T5,-0.08911448447528618
O55060,-0.08863942977266658
Q9D1M7,-0.08946872467832184
Q61425,
Q80U78,
Q80YA7,-0.0890617223983348
A6PWS5,-0.08574547425561058
Q69ZR2,-0.08958580492640038
Q6PB44,-0.08977347587652793
Q8BFU3,-0.08788841760835571
Q8BTU1,
Q3UIR3,-0.08954131999981821
Q922V4,-0.08988118079546452
Q8BG94,
Q923D4,-0.08948368892164525
Q9D902,-0.08857273588638573
Q00175,-0.08936884757497474
Q9ESP1,-0.08780720710160013
Q6TU36,
Q3TYQ9,
Q6XLQ8,-0.06957540006589111
Q91V09,
P39655,-0.07716674788484049
Q3TPE9,-0.08905573270281071
Q8BUY9,
Q9CY97,-0.0891872200336226
A0A1B0GR85,-0.036014579892330666
Q8BHA3,-0.053961086835786376
Q91ZF0,-0.08974403072166247
Q4LDD4,-0.08895522203561126
P08556,
P54869,-0.08953477600449236
Q9CQC9,-0.08900367700707308
Q9D7S7,
Q64311,-0.08973307919150506
Q8C2E7,
Q05512,-0.08938519919186924
Q9D614,
P42230,
A0A494BBF0,
Q05020,-0.08739641991809816
E9QPB2,
Q9WV35,-0.08792173527703417
Q9CQQ8,-0.08054143279187312
Q3TYX3,-0.08915605320595331
Q0VBK2,
Q8BYH7,-0.08951096045788211
Q99M71,
Q9CQW2,-0.08771301971658325
Q8R3R8,-0.08611425404443163
Q9D104,
Q9R0N5,-0.018761010376774072
O70333,
B1ART1,-0.06678536635071414
Q9EQ08,-0.08941753294224791
A2A8Z1,-0.08970580605595832
O55098,-0.08931430255298127
D3Z016,-0.08920048184563023
P63024,-0.08904164506368173
A0A338P769,-0.08913578455768244
Q9D9V3,
A0A1W2P7S5,-0.08953946988510465
A2AQ25,
A0A1Y7VJW9,
E9Q1W7,
P22366,-0.08956626028882315
S4R1W8,
Q62203,-0.08946603114443014
P35486,-0.08970684256299317
P38585,-0.08983731304020026
O89094,-0.08931568737794311
P15535,-0.08955904364713156
Q64512,-0.06604420227577984
Q921W2,-0.08954064890283288
O88792,
Q8BKX1,
Q8VIM9,
P30285,-0.08817655357119267
Q07079,-0.08978330109024933
Q8BQ46,-0.08925385159796315
Q91WG8,
F7AI87,-0.08881226403413305
Q9D8X2,
P42337,-0.08979303549495697
Q62087,
O54865,-0.08799810734348923
A2AS37,
Q9QZB7,-0.08653710224260697
A0A571BEV2,-0.08670618467266573
A0A494B8Y8,-0.08963773519141266
Q80TE0,-0.017572205131822616
F6RDI8,-0.08883081725695528
Q8BFR4,
O08586,-0.08936627243754448
P63147,-0.08867413675164167
A0A1L1SVG6,-0.0884140572832561
Q0P678,
D3YZN8,-0.0884072656995617
P50295,-0.08946357155482755
Q8BX80,-0.08978409905494318
L7N259,
Q9DBC3,-0.08978652031170985
Q8BVL3,
Q8C650,-0.08828765120822832
Q3TCN2,
Q7M753,-0.08990471660604558
Q31125,-0.08977949076067882
Q9DA79,-0.08974900520057061
E9QMK9,-0.08970366599728069
Q8BFS6,-0.08439825855237636
A0A1B0GRF6,-0.08534772654802575
Q8R4H2,
Q8CDM8,-0.0899097705990674
Q91VY9,-0.08991701472818783
Q9CQA9,-0.08895711173245265
Q9Z0G9,-0.08977524767652226
Q9QZL0,
P30999,
Q9R0M4,
P28574,-0.08957306836491088
Q60876,-0.0856189795690728
P35285,
Q9D711,-0.0891420784160305
Q91W82,-0.08864167645807995
Q9EPX2,
Q8CI04,
Q9D4V0,-0.08944163875811537
P62331,-0.08897014074941223
Q60932,
Q3UM29,-0.0888622171793773
D3Z7S8,
Q9D4H8,-0.0876343647062063
Q3UST5,
Q9JL62,-0.08647589765379066
Q64459,-0.08469311551733681
Q80Y19,-0.08808042624354147
Q8BIJ6,
Q68ED7,
P21180,-0.08906557325958842
A0A087WNU1,-0.08926348244942728
Q61142,
P62737,-0.08521074469586802
A0A140T8Q3,
Q8R1H0,-0.08944726395581805
Q8BUG2,
Q9JJC6,
Q80SY5,-0.08974380839705479
P62743,-0.08868697100662046
Q8R344,-0.08967552670277529
Q8BZA9,
Q7TMY4,-0.061971165777458904
Q80U44,
E9Q1M6,-0.08996216528548746
O09106,
Q6NT99,-0.08965364370821637
Q3U1V6,-0.08940586670996184
E9Q2S0,
P43247,
O88452,
H3BKG0,-0.0856359612039007
Q9DBL7,-0.08940150972715297
A0A140T8M5,
F6ZFU0,-0.08501560740613684
P29621,
P62631,
E9Q448,-0.08423644136670401
E9Q450,
Q6IFZ9,
Q9JJZ2,-0.08941442284668272
G5E8R2,
E9Q1Z0,
F6T2Z7,-0.0874454033012108
P02104,
Q561M1,-0.08821059260184075
Q6ZWY3,-0.08919808782642122
Q68FG2,-0.08825890318857536
A0A2R8W6J8,
E9Q6P2,
A0A075B5M4,
Q9QY76,-0.08799094737636785
P68181,-0.08947023624573676
Q58A65,-0.0892931931844736
O09117,-0.08020350337424824
Q09014,-0.08960955029253861
Q99NB8,-0.08944525182657752
O08528,
Q923T9,-0.08953633959865608
D3YXK0,-0.08584027744993636
D3YYN8,-0.08991236585224698
O55022,
B1AR17,-0.08382504816915037
Q5SQX6,
A0A0R4IZY9,-0.08969030263112693
A0A0A0MQM2,-0.08905783135522417
A0A140T8M6,-0.08917005098581568
Q9D2W5,-0.06621956902033592
P10648,-0.0885275288983098
Q8VCG1,
A0A1L1STC6,
A0A1B0GT68,
A0A087WPT7,
A2A6M1,
F7CG42,-0.08934266404731868
Q8CJ40,
A2AWA9,-0.0893631263080094
P70699,
O35452,
Q4PJX1,-0.08706090850885068
Q91YN9,-0.08971814128633741
P63094,-0.08924221660149344
Q8BH60,
Q921W0,-0.08892947740994156
Q6AXB7,-0.08999270174450172
Q9JI78,
A0A087WRH2,-0.08728213796908763
P62305,-0.08786292098302852
E9QNY8,-0.08955414146057386
E0CZE8,-0.08952654447128604
Q9CQ10,-0.08835369098985145
A2A930,-0.08302313225137524
Q8CG71,
F6XVM5,-0.08125415258361095
D3Z4Z0,
Q9CX00,
Q6PDB7,
Q9CQV6,-0.0896731476767965
A0A286YD87,
P61290,-0.08720984970862662
Q3UZA1,-0.0892258712815957
O54941,-0.08951707209834545
Q8BFR5,
Q543M9,-0.0891632456585668
Q8R2Y2,
Q6ZQ08,
A2A4X9,
Q8CJG1,-0.08968013492190557
A2AWI7,
A0A140LIU3,-0.08933880189100504
P09926,-0.08975054780405207
Q8K3X4,-0.08988389841838351
Q6PE01,
Q9DBR1,
Q9Z0L8,-0.08983801604776927
Q6ZWQ7,
A0A1L1SSS4,
G3UX48,
E9PYK3,-0.08984717196369299
Q8BM88,
Q6NVF0,
Q8BGF3,
Q6ZPJ3,-0.08476397582318992
E9QM90,
Q8R307,
Q8BU14,-0.08979779069786493
Q99LS3,
Q9JKC8,-0.08952468286192256
P97376,-0.08949497587526377
E9PVA6,-0.08978672232049854
Q3TKY6,
P97367,
A0A0R4J124,-0.0896485637769542
A0A0A6YWM5,
Q9QYF9,
Q80YV4,
A0A140LIS5,-0.08897930061353725
A0A2R8VI57,
D3YXN0,-0.08935083365840417
A2ACP1,
J3QMC5,
Q8K2I3,
A2AKV1,
Q00422,
Q61771,-0.08985890813953404
Q91YS8,-0.08975256949121699
Q9CZU3,
G3UXN2,
G5E8F1,
Q9CZE3,-0.0893709763136436
P82020,
P60521,
Q9WTX8,
O35988,-0.08935176523777612
P24815,-0.08966063912467588
G3X906,-0.08700228237980451
P21126,-0.08791752502797186
Q8BWR8,-0.08940294288005371
Q8BGR8,
Q6P5C5,
A2AX52,-0.08865273276607992
G3X9D6,-0.08787159161813093
Q920Q4,
Q8R164,-0.08912994909267996
Q6UKZ0,-0.08509319277468
Q9CQG1,-0.08908297380287017
G3UYU5,
Q9R1S8,-0.08988790981966185
O09035,-0.08952129289240646
O08796,
D3YYF1,
Q6W4W7,-0.08934304967320034
Q7TQD2,-0.08619243174392467
Q8BVC1,
Q64GA5,
Q3V493,
F6QFD1,-0.08190734485330088
A0A1D5RLH3,
P52825,-0.08827897012792214
Q9CQI7,-0.08368238598258539
Q3UHU8,-0.08740048018496065
Q8C0J2,-0.08948373115249711
Q91YJ2,-0.08228287209470247
Q91WU0,-0.0893465916739111
F6RJV6,
Q9JIQ3,-0.08992142090120228
Q8VHZ7,
P14733,
Q99MD6,
Q9CZG3,-0.08969583308376902
B1AVF2,-0.08903228259119873
Q9CQL5,
A0A0R4J0B4,-0.08925828864446154
Q45VK7,
Q924A2,-0.08442814105978377
Q62168,-0.0897294734445691
O35134,
Q6PGC1,
A0A1Y7VKY4,
E9Q4Z2,
Q9D4H4,-0.08995966770068854
Q3UW09,
A0A0A6YY13,-0.0895256748639324
Q5UAK0,-0.08979761860059454
Q8R3D1,
D3YXF5,-0.08907086806886853
E9PUF9,-0.08776376335482297
Q60992,-0.08988008838870958
A2AIX0,
Q8BLR9,
Q6P572,-0.08994721749723025
A8Y5N8,-0.08919557076292933
E9Q529,-0.08585501629583153
Q9ERN0,-0.08933573107754314
F6RSY8,
Q09LZ8,-0.08992554757542442
P97364,-0.08887449783439834
G3X8P9,
P22005,-0.08923061863822243
Q8VC57,-0.0612681454941851
Q14B71,-0.08945978846297462
P55288,
Q08761,
Q99LH4,-0.09000679108286347
Q3V063,-0.08939379016278173
A0A571BF54,
P62309,-0.08925598473496607
Q3URI6,-0.08640028419488803
P55284,
Q9CQU0,-0.08918365624275057
A0A1B0GS31,
A0A0G2JF84,-0.07254212545059213
Q6GQR8,
P45952,-0.08924250017329469
A2A5V2,
G3X9E9,-0.08906041218992199
Q8BWZ3,-0.08810817224682628
Q8VHL0,
P27681,
P70268,-0.08979651215016463
P56390,
Q05117,-0.08950019187021026
Q99LT0,-0.08693437584106224
Q9EQH7,-0.08255314206201934
D3Z7R7,
Q3UZW7,-0.08994501113095592
O35206,
Q6P6J0,-0.08895714631683706
Q8BVP2,
Q7TSS2,
Q3UGS4,
B2RWS6,
Q9ESJ4,
O35929,
A0A2I3BPX5,
L7N295,-0.0900127516634056
E9PV44,
Q9CR95,
B1AV77,-0.08933023755798496
D3YXQ7,-0.08985435898109659
Q61477,
Q99KE8,
A0A0G2JF49,
Q03141,
P16406,
Q91VZ6,-0.08871125254314628
Q5FW60,
P28659,
D3YWT0,
Q62511,-0.08990872214744178
Q8CEC6,
P28740,
A0A286YE32,
Q8VGX3,
E9QM73,-0.08865113568719526
Q3TES0,-0.08026659528689738
E9PY46,
G5E8J4,
A2AKB4,-0.089315390112165
Q2TUM3,
A0A0G2JF53,
Q99P31,
D3YTW1,
E9PX30,-0.08969689965243041
V9GXD9,
A0A0R4J0P6,-0.08949701015674208
Q9WTL4,-0.08757517410691056
Q9CVW4,-0.08921300848942207
O35638,
F8VPN2,
Q9R0B9,
Q9ERG0,
Q80ZV0,
A0A0A6YXQ0,
Q7TQK1,
E9Q4X2,
H3BJV2,-0.08702775068032095
Q924T7,-0.08928492266886867
Q78IS1,
A0A2C9F2A2,-0.08997838260052614
Q8K409,
Q8CIX8,
P24063,
E5FYH1,-0.08797085704758191
Q9JHS9,
Q9DA11,
E9QAT4,-0.08988202568898498
Q3U0J8,
Q62507,
Q5PR72,-0.08944121015164037
P52479,-0.08992375799593791
E9Q3P4,-0.08902287673798306
Q14B01,
Q8BP86,
Q6P3Z3,-0.08985656629692618
Q9ES97,
Q6PEE2,
J3QP41,
Q80U04,-0.08997383411676005
Q3UVY5,
Q99JR8,-0.08993429097757494
Q9EQU3,
J3QK13,
Q9D727,
E9Q9D5,
A0A0R4J158,
Q497W2,
Q8CBE3,
Q0VAX3,
D3Z2D6,
Q8C0V0,
Q8BIQ5,-0.08989634404893057
Q9CY18,-0.08971045008388018
Q6KCD5,
Q99JP7,-0.08179855877254803
Q80ZX8,
Q8R268,-0.0895854050445556
P35330,-0.08973225593822956
Q8C0S4,
P55097,-0.08911307731065117
A0A140LJ69,-0.08811043002738997
Q99MQ4,
Q8R2U0,-0.08980393997135215
Q9JHF7,-0.08955146671851723
Q8C5K5,-0.08966938390134178
Q99LD9,
A0A0R4J0U8,-0.08996681384282021
Q6PCM2,
Q8K449,-0.08996266548462883
Z4YJS5,-0.08927339962153151
Q6ZQA6,-0.08869015456917373
E9PZ92,
Q8BNJ6,
A2AE20,
P59114,
L0N7N1,-0.08998775607444176
P11438,-0.0890797562556617
Q9WV92,
S4R2U7,
F6ZGI7,
E9Q634,-0.08944947756880434
B1AVI2,
Q61160,-0.08889950064493347
A0A087WPT1,
Q3UDC3,-0.08945665707686255
Q8VHE6,
P62915,
Q8C2E4,
Q8BM72,
Q6PER3,-0.08955627354813063
A0A1L1SSU2,-0.0897579260975864
Q9CQQ7,-0.08955972803827429
Q8R1U1,-0.08945222512822236
P55249,
Q5NCR9,
A0A2I3BRW0,-0.0894284365192092
Q80VP1,
Q8VCN9,-0.0896348030654104
Q6ZQ73,
P70315,
P50228,
A0A0J9YUP0,
A0A1B0GR70,
Q3UKJ7,-0.08931747657008451
P12787,
Q6PFY1,-0.08868709704986923
A0A0R4J1Q0,-0.08357528514091096
Q924C1,-0.00039430420227758216
Q8R2T8,-0.08995947732415163
Q9ESU6,-0.08824143367643454
A0A3Q4L347,
E9Q4Y4,-0.08857634005902452
Q8C4Q6,
Q7TSE6,
F6TKU5,-0.08808753906299102
Q9QWV4,
Q8R3G1,
P20065,
Q9JIG8,
E9QM92,-0.08173580870554824
Q9CQ26,
A0A0A6YWV9,
A0A0U1RPL8,
Q9QY23,-0.08993463188614342
Q91YR7,-0.08978004016262806
Q9R1Q9,
Q9QXZ7,-0.08989018025700674
A2A7I1,
Q8BG07,-0.08939133607085684
Q62252,
Q8C6E0,
G3UYQ4,-0.08916405339369707
Q6P8K8,-0.08866547891076239
Q8R105,
A0A0G2JH06,
B1AR51,-0.08808257580416877
O08599,
Q9D2C2,-0.0897472885006894
Q8VDU0,
Q9R0Q9,-0.08932981974663574
Q80YA3,-0.08239246980898539
Q5BN45,-0.08806502792741124
Q3V038,
Q3UHD6,-0.08694696715581375
A2A7S8,-0.08998907858980973
Q9D0L7,
Q3TRR0,
Q3UZI5,
Q8CHG3,-0.0863915573352522
F6YBB8,-0.08947705976477166
Q80U30,-0.08092638937572448
B1AVH5,
F6W623,
A0A0A6YY60,
O70503,-0.08971541601669508
A2AT37,-0.08972103627902617
P63271,-0.08950346709121776
Q6PAT0,-0.09001293805111316
A0A0U1RNR0,-0.08692928913781778
A0A0A6YY40,-0.08949952781996318
Q9WTP7,-0.08936040233794026
Q61292,-0.08996213284387955
P12388,
Q9CQ49,
P46978,-0.08923063148234303
Q8CI75,-0.08958944512021484
Q8BLU6,-0.08892155358771714
Q147Z4,-0.08772392554244912
J3QNA5,
Q8VD65,-0.08993276672830217
Q9JLA2,
Q8BHJ9,-0.08996734780172631
P13597,
B2RY50,
Q2PZL6,
Q91XE4,
A0A087WRG0,-0.08864440712528518
Q922Q2,
E9Q3W1,
Q6NZM9,
Q9QXE7,-0.08979477595908411
Q9D0J4,
Q03311,
A0A0U1RNN2,
A0A1D5RLM8,-0.08911063441367152
F6RYD0,
E0CX53,-0.08423529773267929
P19785,-0.08964231274950708
Q80TR8,-0.08992324616454475
A0A0G2JGU0,
Q99NH4,
P19091,-0.0597769276110216
Q8BYG9,-0.08971496459556139
A0A0H2UKB7,
Q9R1K9,-0.08869865643056109
Q9JIK9,
Q9WUB4,
P97377,
Q9EP82,-0.08961263794831585
Q9D565,-0.03992932282998704
A0A6I8MX00,
E9Q5A6,
P70290,-0.08981877344872718
A2BDX3,-0.08752495478201214
A0A075B664,-0.0883816956449894
E9Q3R9,
P53351,-0.08357607578551798
A0A3Q4EGR2,
Q9CZS1,
A0A1L1SSA8,
F8VPX4,-0.08980483116895734
A2AED3,
Q6GU68,
A2BDX2,-0.08978064071645712
Q9JIA7,
Q9D5W4,
Q61503,
A2AMN2,
P01657,-0.08934583461573908
P62075,-0.08949988720777187
Q9Z2V6,-0.08610406914233322
P25206,
P01741,
E9Q359,
Q3U0S6,-0.08681728071202277
Q8R0W0,
Q9D706,
Q9JIT1,-0.08854214309968464
Q62313,
D3Z1J2,
D6RFT9,
Q7TQH7,
Q8BJL1,
D4AFX7,-0.08991638327579812
A1Z198,
P19536,-0.08991240394752613
Q99LJ1,
Q9D1H9,
Q8R2M0,
A2AF47,
G5E8H0,-0.08962083639662073
Q2VPD4,-0.08862166089553544
D3Z479,
Q8BGZ4,-0.08976365935891203
Q6P1G0,
Q8BI72,
A2AVR1,-0.08893593069614453
A0A087WP92,
P59113,
Q99PS0,
Q9CZT6,
F6T4M4,1.7933360519996917
E9PW20,
E9Q0X4,
E9QAF9,
D3YZ61,
P22727,-0.08818847758724385
A0A0U1RPZ4,-0.0838202727253656
P43021,
D3YUL8,
Q8C0T5,-0.08946542636757984
D3YVJ1,-0.08953820090831488
Q3V1V3,
E9QP99,
Q8BHK9,
Q8QZS1,
P31750,
Q8CFI7,
E9Q7X7,
B1B0P9,
F2Z461,-0.08707368553974737
F6SX81,-0.08870355806728705
D6RGT5,
E9Q8M2,
Q61493,
Q8JZX4,
Q8BP01,
Q91ZK0,-0.08910105204015854
Q9Z0L0,-0.08954671841223928
Q61056,-0.0882413463158797
A0A5F8MP88,
G3X9H5,
Q8C436,-0.08986415024761789
Q10470,
Q8VEJ9,
Q8C7U1,
Q8R007,-0.0825592209172859
E9QNF7,
Q9D842,
Q80U72,
Q8K2T8,
A0A2I3BS41,-0.08975937564308555
Q8BLH7,-0.08998833428837377
F6Z595,-0.08850141219040318
E9PYP2,-0.07427074014400752
A0A0U1RPA0,-0.08926820511704163
Q8VDP4,-0.08788291385565801
Q8BNU0,-0.08942090896797993
D3Z408,-0.08944725882053672
P57746,
Q9D952,-0.08447674311491415
Q8VBX6,
P52503,-0.0898911515684548
O70274,
Q99KY4,
Q8C1Z7,
Q99J31,-0.09000027524052194
Q7TMR0,
A0A0R4J086,
Q8K411,-0.08973558186149592
Q68FM4,-0.08889896458713506
A2A5R6,
D3YUE4,-0.08945237915851438
Q99J38,
Z4YM47,
Q99L44,
A0A087WQB0,
Q8R3E3,-0.08925164639366015
L7N205,-0.08865349482199533
A2AQF0,-0.08968518096862732
Q8BMF4,
Q9CQY2,
Q9ER10,
G5E8V8,-0.08956784257438731
Q9D9M0,
E9PZY1,
Q8BZN4,
F6VU53,-0.08965313946101477
Q9R078,-0.08740062511951958
Q9QYX7,-0.07691580504051332
Q9DBS1,-0.08956683822787129
E9PYT6,
Q8BX57,
Q9D172,
P56386,
A0A0R4J0J1,-0.08850137140881695
A0A494BB38,
Q3UQ28,-0.08996118337882338
Q8CGK3,-0.08649558996229129
P68404,
Q9QXE0,
A0A075B5K2,
A0A338P6W9,-0.08660980359238929
Q8BKX6,
A0A0R4J1R7,
Q9JJQ0,-0.08948183340936881
E9Q5K9,-0.08953465690850675
Q8BYC6,
B2KGD7,
Q6P2L7,-0.08921623833123926
Q4KL52,
E9Q472,-0.07651111576639456
B2RV77,
P47878,
O88512,
G5E8G6,-0.08200214067495559
Q9D937,
